            5   0.669827E-04   0.921040E-04   0.149402E-03   0.542287E-03   0.245838E-02   0.338037E-02   0.332329E-02   0.110081E-01
           10   0.773777E-04   0.106397E-03   0.144832E-03   0.489097E-03   0.650277E-02   0.894160E-02   0.747672E-02   0.656681E-02
           15   0.854125E-04   0.117446E-03   0.143862E-03   0.462406E-03   0.397261E-02   0.546251E-02   0.487051E-02   0.585542E-02
           20   0.104850E-03   0.144174E-03   0.159128E-03   0.396637E-03   0.317150E-02   0.436095E-02   0.427891E-02   0.415668E-02
           25   0.117257E-03   0.161233E-03   0.179166E-03   0.357182E-03   0.236816E-02   0.325632E-02   0.340879E-02   0.355507E-02
           30   0.121394E-03   0.166922E-03   0.212118E-03   0.304647E-03   0.273796E-02   0.376482E-02   0.382996E-02   0.303847E-02
           35   0.121095E-03   0.166512E-03   0.239517E-03   0.271449E-03   0.177135E-02   0.243569E-02   0.413307E-02   0.262923E-02
           40   0.118455E-03   0.162880E-03   0.259373E-03   0.237345E-03   0.147055E-02   0.202208E-02   0.457924E-02   0.229412E-02
           45   0.112356E-03   0.154495E-03   0.273539E-03   0.209026E-03   0.112228E-02   0.154318E-02   0.415771E-02   0.214338E-02
           50   0.104717E-03   0.143991E-03   0.284422E-03   0.186130E-03   0.124450E-02   0.171124E-02   0.444817E-02   0.168163E-02
           55   0.969310E-04   0.133284E-03   0.291689E-03   0.174041E-03   0.921066E-03   0.126651E-02   0.434611E-02   0.164917E-02
           60   0.917340E-04   0.126138E-03   0.293069E-03   0.167134E-03   0.803231E-03   0.110448E-02   0.407619E-02   0.182529E-02
           65   0.867962E-04   0.119349E-03   0.290269E-03   0.165782E-03   0.738411E-03   0.101535E-02   0.401597E-02   0.176129E-02
           70   0.850609E-04   0.116963E-03   0.285503E-03   0.165947E-03   0.852992E-03   0.117290E-02   0.392853E-02   0.147119E-02
           75   0.847754E-04   0.116570E-03   0.278237E-03   0.169865E-03   0.871598E-03   0.119849E-02   0.375197E-02   0.153247E-02
           80   0.853432E-04   0.117350E-03   0.269886E-03   0.177266E-03   0.774630E-03   0.106515E-02   0.362709E-02   0.144809E-02
           85   0.859134E-04   0.118135E-03   0.260430E-03   0.190048E-03   0.673069E-03   0.925498E-03   0.354177E-02   0.139588E-02
           90   0.858473E-04   0.118044E-03   0.249797E-03   0.207281E-03   0.668408E-03   0.919090E-03   0.342395E-02   0.135445E-02
           95   0.874204E-04   0.120207E-03   0.239177E-03   0.219728E-03   0.616397E-03   0.847572E-03   0.334800E-02   0.141737E-02
          100   0.909833E-04   0.125106E-03   0.229173E-03   0.225578E-03   0.603165E-03   0.829377E-03   0.330060E-02   0.135681E-02
          105   0.942789E-04   0.129638E-03   0.220406E-03   0.224772E-03   0.675589E-03   0.928964E-03   0.326578E-02   0.129327E-02
          110   0.964716E-04   0.132653E-03   0.212348E-03   0.219983E-03   0.739756E-03   0.101720E-02   0.320270E-02   0.130399E-02
          115   0.970645E-04   0.133468E-03   0.204583E-03   0.219338E-03   0.694469E-03   0.954927E-03   0.311783E-02   0.131953E-02
          120   0.960110E-04   0.132019E-03   0.196479E-03   0.227764E-03   0.630419E-03   0.866853E-03   0.303554E-02   0.128782E-02
          125   0.933886E-04   0.128414E-03   0.188157E-03   0.233895E-03   0.632200E-03   0.869301E-03   0.295286E-02   0.124702E-02
          130   0.900363E-04   0.123804E-03   0.179861E-03   0.236922E-03   0.620399E-03   0.853075E-03   0.285425E-02   0.123064E-02
          135   0.864500E-04   0.118873E-03   0.172303E-03   0.237311E-03   0.614059E-03   0.844359E-03   0.274017E-02   0.121839E-02
          140   0.830078E-04   0.114139E-03   0.167340E-03   0.234073E-03   0.611428E-03   0.840739E-03   0.262021E-02   0.123822E-02
          145   0.804714E-04   0.110652E-03   0.165154E-03   0.227912E-03   0.601458E-03   0.827033E-03   0.249594E-02   0.131239E-02
          150   0.782649E-04   0.107618E-03   0.163862E-03   0.219909E-03   0.584883E-03   0.804239E-03   0.236354E-02   0.135763E-02
          155   0.760863E-04   0.104622E-03   0.163302E-03   0.211072E-03   0.575587E-03   0.791458E-03   0.222364E-02   0.138072E-02
          160   0.736391E-04   0.101257E-03   0.163242E-03   0.202748E-03   0.567945E-03   0.780953E-03   0.208006E-02   0.138102E-02
          165   0.707598E-04   0.972979E-04   0.163240E-03   0.194836E-03   0.555224E-03   0.763459E-03   0.193358E-02   0.135878E-02
          170   0.681610E-04   0.937241E-04   0.163223E-03   0.186547E-03   0.535293E-03   0.736048E-03   0.180869E-02   0.131855E-02
          175   0.660319E-04   0.907967E-04   0.163612E-03   0.177661E-03   0.507288E-03   0.697541E-03   0.170411E-02   0.127915E-02
          180   0.641917E-04   0.882665E-04   0.165271E-03   0.168423E-03   0.468466E-03   0.644159E-03   0.158770E-02   0.123517E-02
          185   0.629014E-04   0.864922E-04   0.167220E-03   0.158672E-03   0.416969E-03   0.573348E-03   0.146136E-02   0.118123E-02
          190   0.619741E-04   0.852172E-04   0.168954E-03   0.149118E-03   0.355254E-03   0.488491E-03   0.132950E-02   0.113476E-02
          195   0.615048E-04   0.845718E-04   0.170129E-03   0.142161E-03   0.384357E-03   0.528508E-03   0.119929E-02   0.109456E-02
          200   0.617005E-04   0.848408E-04   0.170665E-03   0.136815E-03   0.433600E-03   0.596220E-03   0.107782E-02   0.105303E-02
          205   0.625067E-04   0.859494E-04   0.170502E-03   0.132454E-03   0.475199E-03   0.653419E-03   0.105512E-02   0.986393E-03
          210   0.640099E-04   0.880163E-04   0.169717E-03   0.128105E-03   0.501210E-03   0.689184E-03   0.103445E-02   0.900222E-03
          215   0.657456E-04   0.904031E-04   0.168410E-03   0.125730E-03   0.507312E-03   0.697578E-03   0.103249E-02   0.803973E-03
          220   0.667136E-04   0.917342E-04   0.166114E-03   0.126627E-03   0.493656E-03   0.678799E-03   0.103095E-02   0.777372E-03
          225   0.665349E-04   0.914886E-04   0.162929E-03   0.129549E-03   0.463997E-03   0.638015E-03   0.102343E-02   0.794038E-03
          230   0.653294E-04   0.898308E-04   0.159381E-03   0.133079E-03   0.423892E-03   0.582871E-03   0.100528E-02   0.805320E-03
          235   0.635351E-04   0.873635E-04   0.155583E-03   0.137684E-03   0.379150E-03   0.521346E-03   0.973972E-03   0.810458E-03
