            5   0.115719E-03   0.159119E-03   0.246588E-03   0.780703E-03   0.518054E-02   0.712347E-02   0.863178E-02   0.124252E-01
           10   0.133521E-03   0.183597E-03   0.263408E-03   0.754732E-03   0.629264E-02   0.865266E-02   0.949073E-02   0.891057E-02
           15   0.185269E-03   0.254754E-03   0.312724E-03   0.646553E-03   0.547713E-02   0.753130E-02   0.844787E-02   0.710701E-02
           20   0.212647E-03   0.292399E-03   0.386107E-03   0.572766E-03   0.476547E-02   0.655273E-02   0.736182E-02   0.582433E-02
           25   0.220545E-03   0.303259E-03   0.476961E-03   0.528535E-03   0.404037E-02   0.555568E-02   0.743065E-02   0.497892E-02
           30   0.215201E-03   0.295910E-03   0.552167E-03   0.484084E-03   0.349054E-02   0.479965E-02   0.700236E-02   0.428130E-02
           35   0.216632E-03   0.297879E-03   0.611637E-03   0.441855E-03   0.299377E-02   0.411657E-02   0.750875E-02   0.358502E-02
           40   0.214729E-03   0.295261E-03   0.639978E-03   0.424498E-03   0.257707E-02   0.354359E-02   0.757207E-02   0.311581E-02
           45   0.215337E-03   0.296098E-03   0.641147E-03   0.424803E-03   0.226147E-02   0.310962E-02   0.658213E-02   0.328426E-02
           50   0.220117E-03   0.302670E-03   0.622834E-03   0.443575E-03   0.208870E-02   0.287206E-02   0.538751E-02   0.345481E-02
           55   0.223425E-03   0.307218E-03   0.583250E-03   0.468207E-03   0.189737E-02   0.260896E-02   0.455325E-02   0.359946E-02
           60   0.223745E-03   0.307659E-03   0.544757E-03   0.493552E-03   0.183630E-02   0.252498E-02   0.444422E-02   0.352310E-02
           65   0.218410E-03   0.300323E-03   0.505885E-03   0.534272E-03   0.169062E-02   0.232467E-02   0.410161E-02   0.332209E-02
           70   0.211976E-03   0.291476E-03   0.471632E-03   0.574097E-03   0.155828E-02   0.214271E-02   0.391219E-02   0.322149E-02
           75   0.214290E-03   0.294658E-03   0.449197E-03   0.562719E-03   0.176549E-02   0.242763E-02   0.374830E-02   0.291347E-02
           80   0.215469E-03   0.296280E-03   0.442504E-03   0.507340E-03   0.283229E-02   0.389452E-02   0.340330E-02   0.264169E-02
           85   0.191775E-03   0.263700E-03   0.420864E-03   0.556049E-03   0.143317E-02   0.197067E-02   0.304840E-02   0.425324E-02
           90   0.188253E-03   0.258856E-03   0.419418E-03   0.541958E-03   0.137918E-02   0.189643E-02   0.299875E-02   0.344298E-02
           95   0.194463E-03   0.267395E-03   0.414977E-03   0.519702E-03   0.150240E-02   0.206587E-02   0.296483E-02   0.371558E-02
          100   0.202321E-03   0.278200E-03   0.419555E-03   0.492835E-03   0.124854E-02   0.171679E-02   0.282110E-02   0.331408E-02
          105   0.197085E-03   0.271001E-03   0.414989E-03   0.482367E-03   0.102375E-02   0.140771E-02   0.264815E-02   0.315821E-02
          110   0.193616E-03   0.266230E-03   0.413822E-03   0.454429E-03   0.934182E-03   0.128454E-02   0.247562E-02   0.317482E-02
          115   0.192684E-03   0.264948E-03   0.416772E-03   0.420471E-03   0.856493E-03   0.117771E-02   0.248360E-02   0.327986E-02
          120   0.187155E-03   0.257346E-03   0.427111E-03   0.401689E-03   0.864016E-03   0.118806E-02   0.236625E-02   0.328554E-02
          125   0.182830E-03   0.251399E-03   0.433511E-03   0.389880E-03   0.799435E-03   0.109925E-02   0.229789E-02   0.315620E-02
          130   0.178865E-03   0.245947E-03   0.439067E-03   0.379673E-03   0.782529E-03   0.107600E-02   0.223365E-02   0.300399E-02
          135   0.179868E-03   0.247326E-03   0.439558E-03   0.372299E-03   0.747611E-03   0.102799E-02   0.220948E-02   0.271400E-02
          140   0.182797E-03   0.251354E-03   0.435876E-03   0.352477E-03   0.798997E-03   0.109865E-02   0.265545E-02   0.230011E-02
          145   0.185228E-03   0.254697E-03   0.419050E-03   0.327522E-03   0.103936E-02   0.142916E-02   0.307526E-02   0.205283E-02
          150   0.167712E-03   0.230611E-03   0.392634E-03   0.350958E-03   0.816298E-03   0.112245E-02   0.301676E-02   0.213205E-02
          155   0.138019E-03   0.189782E-03   0.364023E-03   0.400506E-03   0.727145E-03   0.999856E-03   0.234687E-02   0.188061E-02
          160   0.135003E-03   0.185634E-03   0.342723E-03   0.396233E-03   0.112682E-02   0.154942E-02   0.233664E-02   0.186569E-02
          165   0.129961E-03   0.178702E-03   0.327692E-03   0.412871E-03   0.113132E-02   0.155561E-02   0.223892E-02   0.197091E-02
          170   0.131339E-03   0.180596E-03   0.324058E-03   0.413297E-03   0.966716E-03   0.132928E-02   0.191343E-02   0.209794E-02
          175   0.131819E-03   0.181257E-03   0.322955E-03   0.392867E-03   0.806664E-03   0.110920E-02   0.185342E-02   0.257287E-02
          180   0.133643E-03   0.183765E-03   0.325678E-03   0.369336E-03   0.673361E-03   0.925900E-03   0.198201E-02   0.236015E-02
          185   0.135135E-03   0.185816E-03   0.325472E-03   0.354726E-03   0.623777E-03   0.857725E-03   0.193520E-02   0.240208E-02
          190   0.135628E-03   0.186495E-03   0.322396E-03   0.335529E-03   0.558474E-03   0.767924E-03   0.181501E-02   0.235387E-02
          195   0.133426E-03   0.183467E-03   0.316965E-03   0.319727E-03   0.502177E-03   0.690520E-03   0.181143E-02   0.216708E-02
          200   0.133099E-03   0.183017E-03   0.311736E-03   0.316423E-03   0.440570E-03   0.605807E-03   0.180581E-02   0.196516E-02
          205   0.131548E-03   0.180884E-03   0.307590E-03   0.313608E-03   0.426560E-03   0.586545E-03   0.172672E-02   0.176330E-02
          210   0.127240E-03   0.174961E-03   0.302585E-03   0.305350E-03   0.582189E-03   0.800538E-03   0.166421E-02   0.155401E-02
          215   0.116061E-03   0.159589E-03   0.298113E-03   0.313703E-03   0.537573E-03   0.739188E-03   0.166386E-02   0.147737E-02
          220   0.972836E-04   0.133769E-03   0.289883E-03   0.332087E-03   0.507999E-03   0.698521E-03   0.169497E-02   0.162807E-02
          225   0.978684E-04   0.134573E-03   0.285352E-03   0.330137E-03   0.616292E-03   0.847423E-03   0.164151E-02   0.121921E-02
          230   0.957695E-04   0.131687E-03   0.280406E-03   0.326320E-03   0.668055E-03   0.918605E-03   0.163836E-02   0.121454E-02
          235   0.805908E-04   0.110816E-03   0.272051E-03   0.339119E-03   0.390401E-03   0.536820E-03   0.161979E-02   0.121292E-02
          240   0.932895E-04   0.128277E-03   0.280738E-03   0.317927E-03   0.615457E-03   0.846281E-03   0.158415E-02   0.137516E-02
          245   0.101670E-03   0.139801E-03   0.286905E-03   0.303865E-03   0.420166E-03   0.577746E-03   0.157862E-02   0.134303E-02
          250   0.113665E-03   0.156294E-03   0.289704E-03   0.278053E-03   0.448230E-03   0.616342E-03   0.155397E-02   0.132223E-02
          255   0.117274E-03   0.161256E-03   0.286255E-03   0.267469E-03   0.407612E-03   0.560495E-03   0.152771E-02   0.132697E-02
