            5   0.159902E-03   0.210032E-03   0.655602E-03   0.120978E-02   0.268457E-02   0.352619E-02   0.514625E-02   0.487407E-02
           10   0.120517E-03   0.158300E-03   0.623982E-03   0.128460E-02   0.117753E-02   0.154669E-02   0.355132E-02   0.436869E-02
           15   0.247419E-03   0.324986E-03   0.698536E-03   0.124598E-02   0.239520E-02   0.314611E-02   0.451959E-02   0.431801E-02
           20   0.300376E-03   0.394546E-03   0.747967E-03   0.117745E-02   0.356742E-02   0.468583E-02   0.508468E-02   0.343673E-02
           25   0.262601E-03   0.344927E-03   0.711844E-03   0.124820E-02   0.316016E-02   0.415088E-02   0.479941E-02   0.446169E-02
           30   0.325463E-03   0.427497E-03   0.733237E-03   0.125532E-02   0.184541E-02   0.242396E-02   0.376470E-02   0.386604E-02
           35   0.339713E-03   0.446214E-03   0.761133E-03   0.116717E-02   0.278243E-02   0.365473E-02   0.406820E-02   0.368850E-02
           40   0.425806E-03   0.559298E-03   0.817662E-03   0.111898E-02   0.270257E-02   0.354984E-02   0.410601E-02   0.365739E-02
           45   0.409533E-03   0.537924E-03   0.804652E-03   0.116130E-02   0.227002E-02   0.298169E-02   0.377938E-02   0.362733E-02
           50   0.436148E-03   0.572884E-03   0.809020E-03   0.114071E-02   0.255067E-02   0.335033E-02   0.383553E-02   0.320617E-02
           55   0.486407E-03   0.638897E-03   0.855552E-03   0.104439E-02   0.243742E-02   0.320157E-02   0.366089E-02   0.327144E-02
           60   0.504780E-03   0.663032E-03   0.866586E-03   0.104064E-02   0.259425E-02   0.340756E-02   0.368438E-02   0.334425E-02
           65   0.537631E-03   0.706182E-03   0.881119E-03   0.105952E-02   0.241118E-02   0.316711E-02   0.375964E-02   0.326557E-02
           70   0.573083E-03   0.752748E-03   0.911044E-03   0.101039E-02   0.224955E-02   0.295480E-02   0.361517E-02   0.321963E-02
           75   0.609039E-03   0.799977E-03   0.936117E-03   0.941418E-03   0.228564E-02   0.300220E-02   0.359680E-02   0.305904E-02
           80   0.636115E-03   0.835541E-03   0.959910E-03   0.937012E-03   0.219171E-02   0.287882E-02   0.343857E-02   0.296393E-02
           85   0.664961E-03   0.873430E-03   0.976053E-03   0.940604E-03   0.218216E-02   0.286628E-02   0.348325E-02   0.300373E-02
           90   0.692417E-03   0.909494E-03   0.998447E-03   0.866400E-03   0.222726E-02   0.292552E-02   0.355099E-02   0.301153E-02
           95   0.716958E-03   0.941729E-03   0.102454E-02   0.814561E-03   0.239574E-02   0.314682E-02   0.354383E-02   0.301027E-02
          100   0.750037E-03   0.985178E-03   0.105015E-02   0.829152E-03   0.238516E-02   0.313292E-02   0.355809E-02   0.307883E-02
          105   0.808405E-03   0.106185E-02   0.108776E-02   0.786217E-03   0.220975E-02   0.290252E-02   0.355241E-02   0.305108E-02
          110   0.862169E-03   0.113246E-02   0.112878E-02   0.709820E-03   0.227839E-02   0.299268E-02   0.360058E-02   0.280828E-02
          115   0.895955E-03   0.117684E-02   0.115435E-02   0.658646E-03   0.236081E-02   0.310093E-02   0.366771E-02   0.269015E-02
          120   0.901724E-03   0.118442E-02   0.115885E-02   0.685135E-03   0.233340E-02   0.306493E-02   0.360371E-02   0.264845E-02
          125   0.871534E-03   0.114476E-02   0.113012E-02   0.736015E-03   0.212886E-02   0.279627E-02   0.345356E-02   0.289286E-02
          130   0.804746E-03   0.105704E-02   0.107479E-02   0.756306E-03   0.229888E-02   0.301960E-02   0.321084E-02   0.347404E-02
          135   0.722789E-03   0.949387E-03   0.102269E-02   0.783188E-03   0.242826E-02   0.318954E-02   0.301268E-02   0.390251E-02
          140   0.756270E-03   0.993366E-03   0.104741E-02   0.768128E-03   0.226411E-02   0.297392E-02   0.296614E-02   0.385209E-02
          145   0.809949E-03   0.106387E-02   0.107876E-02   0.780132E-03   0.194588E-02   0.255593E-02   0.314674E-02   0.308721E-02
          150   0.771785E-03   0.101374E-02   0.104548E-02   0.801214E-03   0.189856E-02   0.249377E-02   0.315374E-02   0.310631E-02
          155   0.670343E-03   0.880499E-03   0.974011E-03   0.830653E-03   0.190988E-02   0.250863E-02   0.294231E-02   0.373517E-02
          160   0.606748E-03   0.796966E-03   0.924058E-03   0.856215E-03   0.195520E-02   0.256817E-02   0.291189E-02   0.358830E-02
          165   0.669883E-03   0.879895E-03   0.961490E-03   0.858310E-03   0.229234E-02   0.301100E-02   0.300726E-02   0.309596E-02
          170   0.662562E-03   0.870280E-03   0.958928E-03   0.877471E-03   0.252603E-02   0.331796E-02   0.296827E-02   0.340708E-02
          175   0.600999E-03   0.789415E-03   0.904802E-03   0.910274E-03   0.255194E-02   0.335198E-02   0.286634E-02   0.362062E-02
          180   0.518490E-03   0.681038E-03   0.833971E-03   0.933540E-03   0.241316E-02   0.316971E-02   0.286202E-02   0.317760E-02
