            5   0.118461E-03   0.155600E-03   0.605662E-03   0.127895E-02   0.224497E-02   0.294877E-02   0.395837E-02   0.443088E-02
           10   0.274499E-03   0.360556E-03   0.699347E-03   0.116097E-02   0.368731E-02   0.484330E-02   0.476538E-02   0.372416E-02
           15   0.275350E-03   0.361674E-03   0.666033E-03   0.117211E-02   0.251329E-02   0.330122E-02   0.447734E-02   0.400503E-02
           20   0.343974E-03   0.451811E-03   0.703041E-03   0.102171E-02   0.209038E-02   0.274573E-02   0.304344E-02   0.228920E-02
           25   0.391818E-03   0.514657E-03   0.726463E-03   0.966608E-03   0.167600E-02   0.220144E-02   0.246354E-02   0.256827E-02
           30   0.455729E-03   0.598603E-03   0.758684E-03   0.844578E-03   0.234789E-02   0.308397E-02   0.271550E-02   0.236998E-02
           35   0.518431E-03   0.680963E-03   0.802639E-03   0.760449E-03   0.226382E-02   0.297354E-02   0.310997E-02   0.303424E-02
           40   0.579706E-03   0.761447E-03   0.846938E-03   0.680530E-03   0.171923E-02   0.225821E-02   0.224332E-02   0.249890E-02
           45   0.663195E-03   0.871111E-03   0.899130E-03   0.598376E-03   0.158541E-02   0.208244E-02   0.197360E-02   0.192557E-02
           50   0.742930E-03   0.975842E-03   0.956560E-03   0.517150E-03   0.191342E-02   0.251329E-02   0.200708E-02   0.214455E-02
           55   0.776865E-03   0.102042E-02   0.984179E-03   0.437079E-03   0.208409E-02   0.273747E-02   0.223342E-02   0.257199E-02
           60   0.752004E-03   0.987762E-03   0.960156E-03   0.462732E-03   0.192747E-02   0.253174E-02   0.199673E-02   0.253879E-02
           65   0.685825E-03   0.900835E-03   0.900516E-03   0.517145E-03   0.181246E-02   0.238067E-02   0.182184E-02   0.227922E-02
           70   0.602731E-03   0.791690E-03   0.832841E-03   0.576888E-03   0.193422E-02   0.254060E-02   0.177463E-02   0.228717E-02
           75   0.515037E-03   0.676504E-03   0.765596E-03   0.632414E-03   0.209204E-02   0.274791E-02   0.196124E-02   0.251731E-02
           80   0.427435E-03   0.561439E-03   0.701104E-03   0.691767E-03   0.208901E-02   0.274393E-02   0.189853E-02   0.262450E-02
           85   0.343115E-03   0.450684E-03   0.635863E-03   0.752677E-03   0.194776E-02   0.255839E-02   0.173438E-02   0.251020E-02
           90   0.263219E-03   0.345739E-03   0.572644E-03   0.814707E-03   0.171335E-02   0.225050E-02   0.147089E-02   0.228301E-02
           95   0.189038E-03   0.248302E-03   0.510309E-03   0.865287E-03   0.132610E-02   0.174184E-02   0.141356E-02   0.193964E-02
          100   0.121210E-03   0.159211E-03   0.464682E-03   0.895181E-03   0.826020E-03   0.108498E-02   0.121397E-02   0.187218E-02
          105   0.121779E-03   0.159957E-03   0.470526E-03   0.895959E-03   0.784716E-03   0.103073E-02   0.114821E-02   0.180844E-02
          110   0.180229E-03   0.236732E-03   0.497585E-03   0.870340E-03   0.114019E-02   0.149765E-02   0.148782E-02   0.174816E-02
          115   0.263888E-03   0.346619E-03   0.544903E-03   0.824709E-03   0.129049E-02   0.169506E-02   0.165287E-02   0.170755E-02
          120   0.341340E-03   0.448352E-03   0.593356E-03   0.769662E-03   0.134171E-02   0.176235E-02   0.176692E-02   0.168321E-02
          125   0.413122E-03   0.542638E-03   0.641098E-03   0.709994E-03   0.136662E-02   0.179506E-02   0.180897E-02   0.167710E-02
          130   0.479858E-03   0.630297E-03   0.689456E-03   0.648458E-03   0.136546E-02   0.179354E-02   0.193884E-02   0.165174E-02
          135   0.542513E-03   0.712593E-03   0.737534E-03   0.587173E-03   0.136842E-02   0.179742E-02   0.201061E-02   0.157672E-02
          140   0.599050E-03   0.786856E-03   0.782499E-03   0.526125E-03   0.139837E-02   0.183677E-02   0.204675E-02   0.152396E-02
          145   0.641947E-03   0.843201E-03   0.818713E-03   0.465435E-03   0.140137E-02   0.184071E-02   0.203864E-02   0.153994E-02
          150   0.663529E-03   0.871549E-03   0.839349E-03   0.412125E-03   0.142739E-02   0.187489E-02   0.203031E-02   0.157556E-02
          155   0.657992E-03   0.864276E-03   0.838686E-03   0.413988E-03   0.145006E-02   0.190466E-02   0.201792E-02   0.161246E-02
          160   0.625548E-03   0.821661E-03   0.815811E-03   0.456746E-03   0.146736E-02   0.192738E-02   0.197115E-02   0.164414E-02
          165   0.570140E-03   0.748881E-03   0.774806E-03   0.505954E-03   0.147215E-02   0.193368E-02   0.193557E-02   0.165108E-02
          170   0.499105E-03   0.655577E-03   0.722383E-03   0.555422E-03   0.144108E-02   0.189287E-02   0.186179E-02   0.162406E-02
          175   0.421707E-03   0.553915E-03   0.664439E-03   0.604749E-03   0.134487E-02   0.176649E-02   0.171788E-02   0.179437E-02
          180   0.345686E-03   0.454060E-03   0.604510E-03   0.653228E-03   0.116468E-02   0.152982E-02   0.155200E-02   0.185756E-02
          185   0.273721E-03   0.359534E-03   0.543349E-03   0.697886E-03   0.980285E-03   0.128761E-02   0.153377E-02   0.185526E-02
          190   0.205614E-03   0.270076E-03   0.480884E-03   0.733813E-03   0.859929E-03   0.112952E-02   0.152500E-02   0.182029E-02
          195   0.151263E-03   0.198685E-03   0.422073E-03   0.757741E-03   0.687580E-03   0.903138E-03   0.152763E-02   0.177179E-02
          200   0.150232E-03   0.197330E-03   0.405089E-03   0.763059E-03   0.838178E-03   0.110095E-02   0.152884E-02   0.171866E-02
          205   0.172118E-03   0.226078E-03   0.425736E-03   0.748365E-03   0.107010E-02   0.140559E-02   0.152535E-02   0.167894E-02
          210   0.229091E-03   0.300912E-03   0.474819E-03   0.715389E-03   0.122662E-02   0.161117E-02   0.151953E-02   0.164097E-02
          215   0.290845E-03   0.382026E-03   0.524651E-03   0.670190E-03   0.131548E-02   0.172789E-02   0.151552E-02   0.158779E-02
          220   0.351087E-03   0.461155E-03   0.570437E-03   0.616080E-03   0.135153E-02   0.177525E-02   0.154615E-02   0.151131E-02
          225   0.409809E-03   0.538287E-03   0.611151E-03   0.556399E-03   0.161556E-02   0.212205E-02   0.173079E-02   0.157848E-02
          230   0.464122E-03   0.609627E-03   0.646042E-03   0.494832E-03   0.181895E-02   0.238920E-02   0.197321E-02   0.181200E-02
          235   0.510265E-03   0.670237E-03   0.673373E-03   0.434391E-03   0.195007E-02   0.256143E-02   0.211522E-02   0.196596E-02
          240   0.543771E-03   0.714246E-03   0.690244E-03   0.377883E-03   0.201926E-02   0.265231E-02   0.221292E-02   0.209800E-02
          245   0.560151E-03   0.735762E-03   0.693158E-03   0.331376E-03   0.204249E-02   0.268282E-02   0.224464E-02   0.224648E-02
          250   0.556984E-03   0.731602E-03   0.679062E-03   0.327286E-03   0.203070E-02   0.266734E-02   0.233915E-02   0.233880E-02
          255   0.533271E-03   0.700455E-03   0.646680E-03   0.373742E-03   0.198370E-02   0.260560E-02   0.237073E-02   0.237796E-02
          260   0.490471E-03   0.644237E-03   0.597928E-03   0.432825E-03   0.189076E-02   0.248353E-02   0.235519E-02   0.236181E-02
          265   0.432356E-03   0.567903E-03   0.537764E-03   0.490741E-03   0.173649E-02   0.228089E-02   0.227215E-02   0.228242E-02
          270   0.364115E-03   0.478267E-03   0.473968E-03   0.542423E-03   0.151026E-02   0.198373E-02   0.211234E-02   0.212895E-02
          275   0.292714E-03   0.384481E-03   0.415066E-03   0.584567E-03   0.121498E-02   0.159589E-02   0.187138E-02   0.192261E-02
          280   0.225303E-03   0.295937E-03   0.369085E-03   0.615648E-03   0.902000E-03   0.118478E-02   0.155312E-02   0.198904E-02
          285   0.166232E-03   0.218347E-03   0.343095E-03   0.634508E-03   0.811496E-03   0.106590E-02   0.129578E-02   0.200150E-02
          290   0.137600E-03   0.180738E-03   0.353552E-03   0.643441E-03   0.693208E-03   0.910532E-03   0.129257E-02   0.198577E-02
          295   0.151184E-03   0.198581E-03   0.375641E-03   0.646363E-03   0.841332E-03   0.110509E-02   0.132734E-02   0.196839E-02
          300   0.178812E-03   0.234871E-03   0.399749E-03   0.644552E-03   0.104911E-02   0.137801E-02   0.145738E-02   0.195461E-02
          305   0.228316E-03   0.299894E-03   0.426198E-03   0.637673E-03   0.119033E-02   0.156351E-02   0.159834E-02   0.194558E-02
          310   0.283489E-03   0.372365E-03   0.454769E-03   0.623912E-03   0.127183E-02   0.167055E-02   0.167534E-02   0.193013E-02
          315   0.333890E-03   0.438567E-03   0.483948E-03   0.601818E-03   0.131488E-02   0.172710E-02   0.169934E-02   0.190091E-02
