            5   0.159523E-03   0.209534E-03   0.653643E-03   0.120967E-02   0.290069E-02   0.381007E-02   0.512284E-02   0.490226E-02
           10   0.120633E-03   0.158452E-03   0.616732E-03   0.128483E-02   0.166740E-02   0.219014E-02   0.342484E-02   0.435232E-02
           15   0.236449E-03   0.310578E-03   0.679664E-03   0.125019E-02   0.261544E-02   0.343539E-02   0.439150E-02   0.418339E-02
           20   0.292563E-03   0.384283E-03   0.729959E-03   0.117495E-02   0.349411E-02   0.458953E-02   0.499689E-02   0.321986E-02
           25   0.257441E-03   0.338151E-03   0.694667E-03   0.121641E-02   0.326055E-02   0.428275E-02   0.491532E-02   0.429279E-02
           30   0.299040E-03   0.392790E-03   0.702311E-03   0.122963E-02   0.243515E-02   0.319858E-02   0.439164E-02   0.410384E-02
           35   0.324198E-03   0.425836E-03   0.721518E-03   0.116219E-02   0.231658E-02   0.304284E-02   0.358013E-02   0.335050E-02
           40   0.384488E-03   0.505028E-03   0.761711E-03   0.108337E-02   0.245055E-02   0.321882E-02   0.364349E-02   0.298473E-02
           45   0.407587E-03   0.535367E-03   0.772871E-03   0.106620E-02   0.203416E-02   0.267188E-02   0.318282E-02   0.289434E-02
           50   0.413730E-03   0.543437E-03   0.768652E-03   0.107065E-02   0.207564E-02   0.272636E-02   0.311293E-02   0.278704E-02
           55   0.446201E-03   0.586087E-03   0.783720E-03   0.100374E-02   0.234645E-02   0.308207E-02   0.309007E-02   0.263471E-02
           60   0.478254E-03   0.628190E-03   0.804695E-03   0.934340E-03   0.277041E-02   0.363895E-02   0.324134E-02   0.280514E-02
           65   0.509238E-03   0.668887E-03   0.823993E-03   0.915250E-03   0.277099E-02   0.363971E-02   0.372834E-02   0.342394E-02
           70   0.541188E-03   0.710852E-03   0.844892E-03   0.894396E-03   0.247321E-02   0.324858E-02   0.371977E-02   0.356914E-02
           75   0.573332E-03   0.753075E-03   0.866674E-03   0.847164E-03   0.208947E-02   0.274453E-02   0.320143E-02   0.325046E-02
           80   0.602660E-03   0.791597E-03   0.888078E-03   0.787702E-03   0.180059E-02   0.236509E-02   0.271239E-02   0.272011E-02
           85   0.628666E-03   0.825756E-03   0.908475E-03   0.752382E-03   0.175768E-02   0.230873E-02   0.268272E-02   0.260071E-02
           90   0.654490E-03   0.859676E-03   0.930939E-03   0.730529E-03   0.195999E-02   0.257445E-02   0.267942E-02   0.249941E-02
           95   0.689353E-03   0.905470E-03   0.957536E-03   0.681490E-03   0.227742E-02   0.299140E-02   0.266854E-02   0.249065E-02
          100   0.739871E-03   0.971824E-03   0.990015E-03   0.626431E-03   0.253831E-02   0.333409E-02   0.286114E-02   0.292254E-02
          105   0.787651E-03   0.103458E-02   0.102471E-02   0.584100E-03   0.262594E-02   0.344918E-02   0.318703E-02   0.328693E-02
          110   0.823623E-03   0.108183E-02   0.105419E-02   0.542494E-03   0.253164E-02   0.332533E-02   0.319711E-02   0.341723E-02
          115   0.839795E-03   0.110308E-02   0.106847E-02   0.501304E-03   0.234376E-02   0.307854E-02   0.292527E-02   0.329377E-02
          120   0.831028E-03   0.109156E-02   0.105875E-02   0.511013E-03   0.218676E-02   0.287232E-02   0.261682E-02   0.303356E-02
          125   0.797600E-03   0.104765E-02   0.102882E-02   0.553186E-03   0.215032E-02   0.282446E-02   0.231919E-02   0.280906E-02
          130   0.745848E-03   0.979674E-03   0.985252E-03   0.585045E-03   0.224720E-02   0.295171E-02   0.224056E-02   0.274802E-02
          135   0.692431E-03   0.909513E-03   0.947523E-03   0.597111E-03   0.241813E-02   0.317622E-02   0.240519E-02   0.287231E-02
          140   0.663302E-03   0.871249E-03   0.928438E-03   0.615587E-03   0.257435E-02   0.338142E-02   0.264830E-02   0.310287E-02
          145   0.653131E-03   0.857890E-03   0.908958E-03   0.645985E-03   0.264943E-02   0.348004E-02   0.281723E-02   0.331729E-02
          150   0.615601E-03   0.808597E-03   0.876440E-03   0.672968E-03   0.263181E-02   0.345690E-02   0.282266E-02   0.342158E-02
          155   0.559530E-03   0.734945E-03   0.838367E-03   0.695396E-03   0.256340E-02   0.336704E-02   0.267826E-02   0.339594E-02
          160   0.506992E-03   0.665937E-03   0.806739E-03   0.720298E-03   0.250992E-02   0.329680E-02   0.247794E-02   0.329568E-02
          165   0.486439E-03   0.638940E-03   0.780361E-03   0.748817E-03   0.252208E-02   0.331277E-02   0.233327E-02   0.321134E-02
          170   0.457954E-03   0.601525E-03   0.750576E-03   0.776219E-03   0.260864E-02   0.342646E-02   0.231135E-02   0.321472E-02
          175   0.408535E-03   0.536613E-03   0.717368E-03   0.802118E-03   0.273288E-02   0.358966E-02   0.240495E-02   0.332082E-02
          180   0.359624E-03   0.472368E-03   0.685010E-03   0.829566E-03   0.283064E-02   0.371807E-02   0.254676E-02   0.348255E-02
          185   0.326508E-03   0.428870E-03   0.655313E-03   0.859306E-03   0.283721E-02   0.372669E-02   0.265339E-02   0.361529E-02
          190   0.296022E-03   0.388827E-03   0.625089E-03   0.890223E-03   0.271001E-02   0.355962E-02   0.267100E-02   0.363411E-02
          195   0.249992E-03   0.328366E-03   0.592034E-03   0.921118E-03   0.243855E-02   0.320304E-02   0.259632E-02   0.348510E-02
          200   0.203465E-03   0.267252E-03   0.558951E-03   0.948221E-03   0.204217E-02   0.268240E-02   0.246574E-02   0.315910E-02
          205   0.167922E-03   0.220567E-03   0.532913E-03   0.966448E-03   0.168407E-02   0.221203E-02   0.232357E-02   0.268685E-02
          210   0.156497E-03   0.205561E-03   0.533955E-03   0.971895E-03   0.155634E-02   0.204426E-02   0.219105E-02   0.230827E-02
          215   0.165239E-03   0.217043E-03   0.545837E-03   0.968075E-03   0.138590E-02   0.182039E-02   0.205438E-02   0.223026E-02
          220   0.178283E-03   0.234176E-03   0.555592E-03   0.955544E-03   0.152051E-02   0.199720E-02   0.211507E-02   0.227796E-02
          225   0.204318E-03   0.268373E-03   0.566392E-03   0.936222E-03   0.179489E-02   0.235760E-02   0.242620E-02   0.234474E-02
          230   0.237715E-03   0.312239E-03   0.584945E-03   0.911116E-03   0.190858E-02   0.250694E-02   0.255807E-02   0.241719E-02
          235   0.269989E-03   0.354631E-03   0.605143E-03   0.888030E-03   0.186391E-02   0.244825E-02   0.246749E-02   0.247343E-02
          240   0.309683E-03   0.406771E-03   0.627104E-03   0.866039E-03   0.169374E-02   0.222474E-02   0.220373E-02   0.249316E-02
          245   0.349568E-03   0.459160E-03   0.649172E-03   0.838821E-03   0.154852E-02   0.203399E-02   0.236596E-02   0.246767E-02
          250   0.385203E-03   0.505966E-03   0.671485E-03   0.805299E-03   0.158916E-02   0.208737E-02   0.237262E-02   0.240404E-02
          255   0.416987E-03   0.547715E-03   0.694481E-03   0.771087E-03   0.152118E-02   0.199808E-02   0.223976E-02   0.232286E-02
          260   0.450050E-03   0.591144E-03   0.717837E-03   0.741666E-03   0.148259E-02   0.194739E-02   0.220879E-02   0.224948E-02
          265   0.483689E-03   0.635329E-03   0.740816E-03   0.715459E-03   0.145190E-02   0.190707E-02   0.217247E-02   0.220467E-02
          270   0.514312E-03   0.675552E-03   0.762199E-03   0.687583E-03   0.144779E-02   0.190167E-02   0.214290E-02   0.219679E-02
          275   0.542178E-03   0.712155E-03   0.782400E-03   0.658476E-03   0.150926E-02   0.198242E-02   0.223505E-02   0.222057E-02
          280   0.570925E-03   0.749912E-03   0.802148E-03   0.630783E-03   0.151518E-02   0.199020E-02   0.223198E-02   0.226037E-02
          285   0.600573E-03   0.788856E-03   0.822218E-03   0.604448E-03   0.151600E-02   0.199127E-02   0.218948E-02   0.229762E-02
          290   0.629107E-03   0.826336E-03   0.842549E-03   0.577309E-03   0.152304E-02   0.200052E-02   0.220858E-02   0.231774E-02
          295   0.656728E-03   0.862616E-03   0.862597E-03   0.548189E-03   0.153495E-02   0.201616E-02   0.226125E-02   0.231501E-02
          300   0.682677E-03   0.896700E-03   0.881534E-03   0.517461E-03   0.154394E-02   0.202797E-02   0.227855E-02   0.229296E-02
          305   0.704007E-03   0.924719E-03   0.897339E-03   0.485862E-03   0.156515E-02   0.205584E-02   0.230049E-02   0.226181E-02
          310   0.716037E-03   0.940521E-03   0.907120E-03   0.457432E-03   0.159677E-02   0.209737E-02   0.235110E-02   0.223333E-02
          315   0.718027E-03   0.943135E-03   0.908435E-03   0.447164E-03   0.159534E-02   0.209548E-02   0.235742E-02   0.221614E-02
          320   0.708321E-03   0.930383E-03   0.899568E-03   0.463218E-03   0.154301E-02   0.202676E-02   0.228137E-02   0.221283E-02
          325   0.686113E-03   0.901212E-03   0.880829E-03   0.487922E-03   0.149673E-02   0.196597E-02   0.210685E-02   0.222011E-02
          330   0.652188E-03   0.856653E-03   0.852894E-03   0.512587E-03   0.150717E-02   0.197967E-02   0.207076E-02   0.223097E-02
          335   0.608546E-03   0.799327E-03   0.818574E-03   0.534535E-03   0.151222E-02   0.198632E-02   0.209188E-02   0.223827E-02
          340   0.558538E-03   0.733643E-03   0.783184E-03   0.554508E-03   0.151146E-02   0.198531E-02   0.206778E-02   0.223773E-02
          345   0.511016E-03   0.671223E-03   0.753510E-03   0.574823E-03   0.151964E-02   0.199605E-02   0.199090E-02   0.227473E-02
          350   0.478608E-03   0.628655E-03   0.732275E-03   0.596064E-03   0.152170E-02   0.199876E-02   0.197939E-02   0.223201E-02
          355   0.454045E-03   0.596390E-03   0.712572E-03   0.617038E-03   0.151970E-02   0.199613E-02   0.200183E-02   0.220436E-02
          360   0.426571E-03   0.560304E-03   0.689634E-03   0.637331E-03   0.151715E-02   0.199279E-02   0.199284E-02   0.219692E-02
          365   0.389688E-03   0.511858E-03   0.662080E-03   0.657916E-03   0.151120E-02   0.198497E-02   0.194154E-02   0.219522E-02
          370   0.348773E-03   0.458116E-03   0.633938E-03   0.679500E-03   0.151661E-02   0.199208E-02   0.184416E-02   0.219703E-02
          375   0.316502E-03   0.415728E-03   0.608553E-03   0.701825E-03   0.151846E-02   0.199451E-02   0.172033E-02   0.219842E-02
          380   0.289055E-03   0.379675E-03   0.583954E-03   0.724238E-03   0.151458E-02   0.198941E-02   0.169122E-02   0.219521E-02
          385   0.258348E-03   0.339341E-03   0.557009E-03   0.746243E-03   0.150475E-02   0.197649E-02   0.165519E-02   0.218499E-02
          390   0.224625E-03   0.295046E-03   0.527731E-03   0.767044E-03   0.149017E-02   0.195735E-02   0.164634E-02   0.216788E-02
          395   0.193895E-03   0.254682E-03   0.497757E-03   0.786610E-03   0.147298E-02   0.193477E-02   0.163831E-02   0.214609E-02
          400   0.179930E-03   0.236339E-03   0.472801E-03   0.800938E-03   0.145509E-02   0.191127E-02   0.163032E-02   0.212266E-02
          405   0.186192E-03   0.244564E-03   0.464944E-03   0.808357E-03   0.164335E-02   0.215855E-02   0.187992E-02   0.210016E-02
          410   0.195921E-03   0.257343E-03   0.468320E-03   0.808071E-03   0.193463E-02   0.254114E-02   0.221600E-02   0.208013E-02
          415   0.203348E-03   0.267099E-03   0.473923E-03   0.801635E-03   0.217302E-02   0.285428E-02   0.250467E-02   0.206317E-02
          420   0.209733E-03   0.275486E-03   0.482219E-03   0.787996E-03   0.234600E-02   0.308148E-02   0.272605E-02   0.204940E-02
          425   0.219723E-03   0.288607E-03   0.495587E-03   0.768154E-03   0.244837E-02   0.321596E-02   0.287031E-02   0.203929E-02
          430   0.242120E-03   0.318025E-03   0.520058E-03   0.742467E-03   0.248170E-02   0.325972E-02   0.293636E-02   0.203364E-02
          435   0.271528E-03   0.356654E-03   0.546558E-03   0.716677E-03   0.245354E-02   0.322273E-02   0.293002E-02   0.203337E-02
          440   0.301707E-03   0.396295E-03   0.573018E-03   0.692666E-03   0.237710E-02   0.312233E-02   0.286280E-02   0.224205E-02
          445   0.330715E-03   0.434395E-03   0.596489E-03   0.667856E-03   0.227019E-02   0.298191E-02   0.275126E-02   0.254587E-02
          450   0.357867E-03   0.470061E-03   0.616108E-03   0.640661E-03   0.248970E-02   0.327023E-02   0.261591E-02   0.282637E-02
          455   0.384102E-03   0.504520E-03   0.632627E-03   0.611801E-03   0.267082E-02   0.350813E-02   0.247932E-02   0.306056E-02
          460   0.410768E-03   0.539545E-03   0.647558E-03   0.583942E-03   0.278436E-02   0.365728E-02   0.236272E-02   0.322901E-02
          465   0.437864E-03   0.575137E-03   0.661919E-03   0.560002E-03   0.282589E-02   0.371182E-02   0.236795E-02   0.331896E-02
          470   0.464597E-03   0.610250E-03   0.675906E-03   0.539983E-03   0.280185E-02   0.368024E-02   0.231792E-02   0.332796E-02
          475   0.490792E-03   0.644658E-03   0.689752E-03   0.520658E-03   0.272967E-02   0.358544E-02   0.224460E-02   0.326605E-02
          480   0.516911E-03   0.678966E-03   0.704055E-03   0.499056E-03   0.263521E-02   0.346137E-02   0.227417E-02   0.315607E-02
          485   0.542590E-03   0.712694E-03   0.719007E-03   0.474490E-03   0.254704E-02   0.334556E-02   0.231569E-02   0.302999E-02
          490   0.566127E-03   0.743611E-03   0.733774E-03   0.448211E-03   0.248929E-02   0.326970E-02   0.235296E-02   0.292177E-02
          495   0.586379E-03   0.770214E-03   0.746875E-03   0.421631E-03   0.247531E-02   0.325133E-02   0.237381E-02   0.285882E-02
          500   0.601601E-03   0.790206E-03   0.756440E-03   0.395769E-03   0.250430E-02   0.328941E-02   0.237275E-02   0.285410E-02
          505   0.610645E-03   0.802086E-03   0.761188E-03   0.372754E-03   0.256292E-02   0.336641E-02   0.235094E-02   0.290322E-02
          510   0.612783E-03   0.804894E-03   0.759281E-03   0.360049E-03   0.263049E-02   0.345516E-02   0.231450E-02   0.298662E-02
          515   0.606884E-03   0.797146E-03   0.749741E-03   0.377567E-03   0.268644E-02   0.352866E-02   0.227183E-02   0.307684E-02
          520   0.592391E-03   0.778110E-03   0.732198E-03   0.407510E-03   0.271724E-02   0.356911E-02   0.223093E-02   0.314793E-02
          525   0.569296E-03   0.747773E-03   0.706916E-03   0.439165E-03   0.271985E-02   0.357253E-02   0.219760E-02   0.318384E-02
          530   0.538178E-03   0.706900E-03   0.675170E-03   0.469368E-03   0.270113E-02   0.354795E-02   0.217473E-02   0.318275E-02
          535   0.500282E-03   0.657123E-03   0.639207E-03   0.497091E-03   0.267312E-02   0.351116E-02   0.216216E-02   0.315540E-02
          540   0.457456E-03   0.600872E-03   0.602038E-03   0.523024E-03   0.264634E-02   0.347599E-02   0.215758E-02   0.311873E-02
          545   0.412864E-03   0.542299E-03   0.567061E-03   0.548278E-03   0.262422E-02   0.344693E-02   0.215706E-02   0.308723E-02
          550   0.372759E-03   0.489621E-03   0.536408E-03   0.573737E-03   0.260024E-02   0.341542E-02   0.215653E-02   0.306552E-02
          555   0.341274E-03   0.448265E-03   0.510158E-03   0.599115E-03   0.255956E-02   0.336200E-02   0.215235E-02   0.304533E-02
          560   0.316619E-03   0.415881E-03   0.486655E-03   0.623830E-03   0.248379E-02   0.326247E-02   0.214243E-02   0.300766E-02
          565   0.292606E-03   0.384339E-03   0.463849E-03   0.647117E-03   0.235729E-02   0.309631E-02   0.212660E-02   0.292965E-02
          570   0.265805E-03   0.349136E-03   0.441611E-03   0.668265E-03   0.217226E-02   0.285328E-02   0.210610E-02   0.279237E-02
          575   0.238058E-03   0.312690E-03   0.421956E-03   0.686536E-03   0.193145E-02   0.253698E-02   0.208303E-02   0.258749E-02
          580   0.212473E-03   0.279085E-03   0.408169E-03   0.700963E-03   0.167988E-02   0.220653E-02   0.205923E-02   0.232008E-02
          585   0.191511E-03   0.251551E-03   0.404429E-03   0.711123E-03   0.165575E-02   0.217483E-02   0.203523E-02   0.203873E-02
          590   0.182902E-03   0.240243E-03   0.414101E-03   0.716889E-03   0.162705E-02   0.213714E-02   0.200970E-02   0.204063E-02
          595   0.194287E-03   0.255197E-03   0.427203E-03   0.719991E-03   0.159012E-02   0.208863E-02   0.197955E-02   0.204391E-02
          600   0.207476E-03   0.272521E-03   0.438294E-03   0.720199E-03   0.154083E-02   0.202390E-02   0.194042E-02   0.204870E-02
          605   0.219334E-03   0.288096E-03   0.447152E-03   0.718140E-03   0.147546E-02   0.193802E-02   0.199393E-02   0.205464E-02
          610   0.229413E-03   0.301335E-03   0.454030E-03   0.714588E-03   0.162146E-02   0.212979E-02   0.211996E-02   0.206117E-02
          615   0.237802E-03   0.312354E-03   0.459078E-03   0.710841E-03   0.174223E-02   0.228842E-02   0.219363E-02   0.206763E-02
          620   0.246678E-03   0.324013E-03   0.462961E-03   0.707576E-03   0.181025E-02   0.237778E-02   0.221593E-02   0.207342E-02
          625   0.260578E-03   0.342271E-03   0.467482E-03   0.705251E-03   0.182749E-02   0.240041E-02   0.219257E-02   0.207828E-02
          630   0.281187E-03   0.369341E-03   0.474006E-03   0.702710E-03   0.179974E-02   0.236397E-02   0.213352E-02   0.208204E-02
          635   0.304407E-03   0.399840E-03   0.482382E-03   0.699329E-03   0.173656E-02   0.228099E-02   0.205198E-02   0.208460E-02
          640   0.327938E-03   0.430749E-03   0.492300E-03   0.693061E-03   0.165020E-02   0.216755E-02   0.196201E-02   0.208607E-02
          645   0.350213E-03   0.460007E-03   0.502598E-03   0.682181E-03   0.155391E-02   0.204108E-02   0.187601E-02   0.208638E-02
          650   0.371012E-03   0.487325E-03   0.513255E-03   0.666538E-03   0.146005E-02   0.191779E-02   0.185896E-02   0.208571E-02
          655   0.390489E-03   0.512910E-03   0.525246E-03   0.646353E-03   0.146609E-02   0.192572E-02   0.210518E-02   0.208416E-02
          660   0.408847E-03   0.537023E-03   0.539027E-03   0.622452E-03   0.165718E-02   0.217671E-02   0.231271E-02   0.208204E-02
          665   0.426641E-03   0.560394E-03   0.554552E-03   0.595916E-03   0.181243E-02   0.238063E-02   0.249064E-02   0.208000E-02
          670   0.443922E-03   0.583093E-03   0.571182E-03   0.567505E-03   0.192075E-02   0.252292E-02   0.260146E-02   0.212687E-02
          675   0.460274E-03   0.604573E-03   0.587954E-03   0.538001E-03   0.197629E-02   0.259586E-02   0.263150E-02   0.216463E-02
          680   0.475360E-03   0.624387E-03   0.604000E-03   0.508098E-03   0.198054E-02   0.260145E-02   0.258589E-02   0.217240E-02
          685   0.488809E-03   0.642054E-03   0.618428E-03   0.478463E-03   0.194313E-02   0.255231E-02   0.256472E-02   0.216128E-02
          690   0.499888E-03   0.656605E-03   0.630678E-03   0.449561E-03   0.188033E-02   0.246983E-02   0.251143E-02   0.214287E-02
          695   0.508080E-03   0.667366E-03   0.640054E-03   0.421970E-03   0.181153E-02   0.237946E-02   0.248366E-02   0.212662E-02
          700   0.512628E-03   0.673338E-03   0.646277E-03   0.396785E-03   0.177578E-02   0.233249E-02   0.250336E-02   0.211777E-02
          705   0.512388E-03   0.673024E-03   0.648750E-03   0.375873E-03   0.178468E-02   0.234419E-02   0.250086E-02   0.211685E-02
          710   0.506916E-03   0.665837E-03   0.647289E-03   0.366513E-03   0.176296E-02   0.231565E-02   0.248393E-02   0.212082E-02
          715   0.495820E-03   0.651263E-03   0.641986E-03   0.369900E-03   0.173349E-02   0.227696E-02   0.242277E-02   0.212424E-02
          720   0.478820E-03   0.628933E-03   0.633294E-03   0.378348E-03   0.176026E-02   0.231212E-02   0.234638E-02   0.212145E-02
          725   0.456165E-03   0.599176E-03   0.621706E-03   0.388242E-03   0.178196E-02   0.234062E-02   0.225671E-02   0.210734E-02
          730   0.428786E-03   0.563214E-03   0.607978E-03   0.397636E-03   0.178474E-02   0.234426E-02   0.216559E-02   0.209094E-02
          735   0.397848E-03   0.522575E-03   0.593137E-03   0.405929E-03   0.175896E-02   0.231040E-02   0.208905E-02   0.208987E-02
          740   0.365338E-03   0.479873E-03   0.578053E-03   0.413789E-03   0.170028E-02   0.223332E-02   0.203064E-02   0.208937E-02
          745   0.334004E-03   0.438716E-03   0.563504E-03   0.422179E-03   0.160917E-02   0.211365E-02   0.198495E-02   0.208935E-02
          750   0.306987E-03   0.403230E-03   0.549662E-03   0.431782E-03   0.148888E-02   0.195565E-02   0.195836E-02   0.208966E-02
          755   0.284008E-03   0.373046E-03   0.536241E-03   0.442576E-03   0.142106E-02   0.186657E-02   0.194219E-02   0.208997E-02
          760   0.262880E-03   0.345294E-03   0.521870E-03   0.453902E-03   0.142195E-02   0.186774E-02   0.193389E-02   0.209003E-02
          765   0.241894E-03   0.317730E-03   0.505842E-03   0.465005E-03   0.142224E-02   0.186812E-02   0.193654E-02   0.208956E-02
          770   0.220501E-03   0.289630E-03   0.487880E-03   0.475195E-03   0.142188E-02   0.186765E-02   0.193983E-02   0.208836E-02
          775   0.199164E-03   0.261604E-03   0.468102E-03   0.485209E-03   0.142089E-02   0.186634E-02   0.193893E-02   0.208641E-02
          780   0.182096E-03   0.239184E-03   0.447170E-03   0.494251E-03   0.141942E-02   0.186441E-02   0.193166E-02   0.208389E-02
          785   0.180444E-03   0.237014E-03   0.428651E-03   0.501090E-03   0.146142E-02   0.191958E-02   0.191968E-02   0.208090E-02
          790   0.187283E-03   0.245997E-03   0.417456E-03   0.504910E-03   0.167180E-02   0.219592E-02   0.192433E-02   0.207780E-02
          795   0.195267E-03   0.256485E-03   0.415523E-03   0.505156E-03   0.185457E-02   0.243598E-02   0.212624E-02   0.207480E-02
